Program:    MAESPA                                                                          
Water balance parameters:Tumbarumba example water balance                       
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0     2880.0002      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1     2879.9089      1379.9088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0894         0.4000         1.0000       161.6461      -122.3840       -33.5371        -5.7272       401.8849       396.6371        76.5077        21.4978         0.4698        19.3400        15.7327        15.1721         0.3982         0.4000            NaN
      1      2     2879.8171      1379.8171         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0900         0.4000         1.0000       160.2862      -123.1690       -34.7349        -2.3840       398.9188       393.6389        77.1784        19.8230         0.4698        18.8300        15.4775        15.2125         0.3964         0.4000            NaN
      1      3     2879.7253      1379.7253         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0900         0.3999         1.0000       157.4119      -123.1885       -33.7779        -0.4436       398.7777       393.3736        76.7725        20.6347         0.4698        18.8600        15.2694        15.1931         0.3946         0.4000            NaN
      1      4     2879.6521      1379.6520         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0716         0.3999         1.0000       121.1174       -98.0892       -30.8232         7.7946       395.7348       390.5096        76.6957        23.3118         0.4698        18.2400        14.1915        14.9328         0.3932         0.4000            NaN
      1      5     2879.5791      1379.5791         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0711         0.3999         1.0000       127.1665       -97.3920       -34.5206         4.7451       392.1726       387.2227        75.8171        19.3554         0.4698        17.4800        14.3224        14.8135         0.3918         0.4000            NaN
      1      6     2879.5020      1379.5018         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0755         0.3999         1.0000       139.0120      -103.4087       -35.5674        -0.0370       393.9351       389.0211        76.0249        18.6089         0.4698        17.7800        14.8183        14.8526         0.3902         0.4000            NaN
      1      7     2879.4307      1379.4305         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0696         0.3999         1.0000       124.4633       -95.4263       -35.4746         6.4371       389.2465       384.3253        76.4396        17.9912         0.4698        16.9400        14.0224        14.6805         0.3889         0.4000            NaN
      1      8     2879.3599      1379.3597         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0689         0.3998         1.0000       123.8550       -94.5035       -35.2498         5.8984       388.8901       383.9593        75.6022        18.1529         0.4698        16.8800        13.9189        14.5533         0.3875         0.4000            NaN
      1      9     2879.2932      1379.2931         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0010         0.0649         0.3998         1.0000       115.7266       -89.0910       -35.1966         8.5615       386.1268       381.2167        75.4663        17.8123         0.4698        16.3700        13.4465        14.3608         0.3862         0.4000            NaN
      1     10     2879.2266      1379.2266         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0011         0.0647         0.3998         1.0000       119.8403       -88.7489       -37.1461         6.0542       384.6141       379.7804        75.0389        15.7123         0.4698        16.0600        13.5773        14.2711         0.3849         0.4000            NaN
      1     11     2879.1714      1379.1713         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0109         0.0000         0.0012         0.0534         0.3998         1.0000       104.4515       -73.2928       -37.2023         6.0436       384.0152       379.3854        75.3782        15.7702         0.4698        15.7800        13.4881        14.1869         0.3838         0.4000         0.0000
      1     12     2879.1177      1379.1177         0.0000         0.0000         0.0000         0.0000         0.0000         0.0023         0.0000         0.0018         0.0000        -0.0109         2.9974         0.0013         0.0496         0.3998         1.0000        96.4871       -68.0904       -32.2244         3.8276       391.0814       391.3980        78.5825        25.0710         0.4698        16.0500        13.6905        14.1765         0.3828         0.4000         0.3798
      1     13     2879.0571      1379.0571         0.0000         0.0000         0.0000         0.0000         0.0000         0.0085         0.0000         0.0018         0.0000        -0.0109         2.9974         0.0014         0.0502         0.3997         1.0000        78.3363       -68.8298       -11.2513         1.7443       417.3104       440.6238        93.8784        65.0991         0.4698        15.7700        13.9500        14.2234         0.3818         0.4000         0.3798
      1     14     2878.9893      1378.9893         0.0000         0.0000         0.0000         0.0000         0.0000         0.0188         0.0000         0.0018         0.0000        -0.0109         2.9974         0.0014         0.0474         0.3997         1.0000        49.4510       -65.0181        17.9667        -2.4000       455.2054       518.2825       119.8093       126.1082         0.4698        16.1100        14.5352        14.3833         0.3808         0.3999         0.4098
      1     15     2878.9106      1378.9105         0.0000         0.0000         0.0000         0.0000         0.0000         0.0274         0.0000         0.0018         0.0000        -0.0109         2.9974         0.0015         0.0494         0.3997         1.0000        31.5679       -67.5678        49.2629       -13.2626       501.5939       604.5038       145.2784       189.6698         0.4698        17.2300        16.1078        14.8444         0.3797         0.3998         0.4054
      1     16     2878.8198      1378.8198         0.0000         0.0000         0.0000         0.0000         0.0000         0.0323         0.0000         0.0018         0.0000        -0.0109         2.9974         0.0016         0.0564         0.3997         1.0000        11.4521       -77.1228        87.2760       -21.6056       555.8925       694.8080       168.1093       257.3215         0.4698        17.9900        17.6565        15.4811         0.3785         0.3997         0.3816
      1     17     2878.7161      1378.7159         0.0000         0.0000         0.0000         0.0000         0.0000         0.0375         0.0000         0.0018         0.0000        -0.0109         2.9974         0.0017         0.0645         0.3997         1.0000       -15.1816       -88.0429       130.1567       -26.9330       614.7135       785.3206       186.8403       326.4050         0.4698        18.5800        18.9904        16.1828         0.3771         0.3996         0.3548
      1     18     2878.5947      1378.5947         0.0000         0.0000         0.0000         0.0000         0.0000         0.0464         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0018         0.0731         0.3996         1.0000       -38.0022       -99.6000       174.3176       -36.7142       679.3232       877.3894       201.8596       394.0173         0.4698        19.6500        20.9727        17.0874         0.3755         0.3995         0.3293
      1     19     2878.4583      1378.4581         0.0000         0.0000         0.0000         0.0000         0.0000         0.0513         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0019         0.0834         0.3996         1.0000       -65.7081      -113.4053       221.1624       -42.0475       744.8942       966.4666       214.6123       461.3950         0.4698        20.8400        22.5811        18.0316         0.3736         0.3993         0.3069
      1     20     2878.3062      1378.3060         0.0000         0.0000         0.0000         0.0000         0.0000         0.0579         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0021         0.0925         0.3996         1.0000       -92.1889      -125.5641       264.4078       -46.6555       806.0560      1047.6858       224.3792       521.9634         0.4698        21.7400        24.1376        18.9986         0.3716         0.3992         0.2880
      1     21     2878.1301      1378.1301         0.0000         0.0000         0.0000         0.0000         0.0000         0.0692         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0022         0.1048         0.3995         1.0000      -104.2839      -141.9523       300.6982       -54.4620       862.2197      1121.5394       232.9452       573.6667         0.4698        23.0500        26.1396        20.0916         0.3693         0.3990         0.2749
      1     22     2877.9321      1377.9320         0.0000         0.0000         0.0000         0.0000         0.0000         0.0808         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0024         0.1156         0.3995         1.0000      -115.4764      -156.4086       330.7372       -58.8512       909.1088      1184.9841       242.5279       618.1773         0.4698        24.6200        27.8249        21.1893         0.3667         0.3987         0.2689
      1     23     2877.7271      1377.7269         0.0000         0.0000         0.0000         0.0000         0.0000         0.0858         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0026         0.1176         0.3994         1.0000      -138.3929      -158.9130       356.9824       -59.6755       948.5038      1237.8846       251.1025       656.8618         0.4698        25.7400        29.0499        22.1893         0.3641         0.3985         0.2641
      1     24     2877.5225      1377.5225         0.0000         0.0000         0.0000         0.0000         0.0000         0.0903         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0027         0.1122         0.3993         1.0000      -117.9596      -151.5699       324.4875       -54.9569       913.0551      1194.8694       253.4961       619.4885         0.4698        26.3800        29.4466        22.9426         0.3616         0.3982         0.2793
      1     25     2877.3096      1377.3096         0.0000         0.0000         0.0000         0.0000         0.0000         0.0957         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0029         0.1156         0.3993         1.0000      -138.4935      -156.0030       350.4055       -55.9084       949.8755      1240.1843       255.5690       652.7408         0.4698        27.4500        30.3437        23.6699         0.3590         0.3980         0.2698
      1     26     2877.0940      1377.0940         0.0000         0.0000         0.0000         0.0000         0.0000         0.0983         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0031         0.1153         0.3992         1.0000      -147.4076      -155.4756       360.8470       -57.9628       969.4164      1261.6101       256.0970       665.5305         0.4698        28.3000        31.3627        24.4031         0.3564         0.3977         0.2640
      1     27     2876.8599      1376.8597         0.0000         0.0000         0.0000         0.0000         0.0000         0.1085         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0033         0.1240         0.3992         1.0000      -144.3550      -166.8740       375.7349       -64.5052       998.6484      1296.9902       258.6041       686.1908         0.4698        29.7700        32.9866        25.2783         0.3535         0.3974         0.2589
      1     28     2876.6187      1376.6187         0.0000         0.0000         0.0000         0.0000         0.0000         0.1142         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0034         0.1252         0.3991         1.0000      -144.2824      -168.3923       374.6032       -61.9287      1001.3706      1298.1401       258.5307       683.5630         0.4698        30.5100        33.5425        25.9836         0.3507         0.3970         0.2579
      1     29     2876.4006      1376.4005         0.0000         0.0000         0.0000         0.0000         0.0000         0.1079         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0036         0.1082         0.3990         1.0000       -65.8304      -145.8107       258.9195       -47.2785       856.3234      1096.4031       235.9129       521.9559         0.4698        30.8900        32.3113        26.1739         0.3482         0.3967         0.2883
      1     30     2876.1675      1376.1675         0.0000         0.0000         0.0000         0.0000         0.0000         0.1153         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0038         0.1160         0.3990         1.0000       -87.2744      -156.0497       302.1055       -58.7816       919.8859      1183.0663       241.6186       582.7249         0.4698        31.7400        34.0618        26.7634         0.3455         0.3964         0.2731
      1     31     2875.9424      1375.9423         0.0000         0.0000         0.0000         0.0000         0.0000         0.1150         0.0000         0.0018         0.0000        -0.0109         2.9973         0.0039         0.1086         0.3989         1.0000       -61.9243      -146.0003       261.0052       -53.0798       870.3914      1121.8365       241.7454       531.9606         0.4698        32.3700        33.9064        27.1180         0.3430         0.3960         0.2941
